|ResourceID|Active0|AD_Site_Name0|Distinguished_Name0|Resource_Domain_OR_Workgr0|Site_X|Region_X|HostFn_X|VIP_X|DisplayName0|InstallDate0|Publisher0|Version0|arch_X|vendor_X|t_cve_name|cvss_score|cvss_acc_cmpl_cat|cvss_acc_vect_cat|crit_X_cat
2841|50364112|1|NTH|CN=HST1456,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||VLC media player||VideoLAN|2.2.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
2842|50364112|1|NTH|CN=HST1456,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
2843|50364112|1|NTH|CN=HST1456,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Cisco AnyConnect Secure Mobility Client|20170202|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
2844|50378328|1|EST|CN=HST1458,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
2845|50378328|1|EST|CN=HST1458,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 PPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
2846|50378328|1|EST|CN=HST1458,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
2847|50376512|1|STH|CN=HST1461,OU=laptop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|laptop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
2848|50376512|1|STH|CN=HST1461,OU=laptop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|laptop||VLC media player||VideoLAN|2.2.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
2849|16818744|1|NTH|CN=HST1464,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20170201|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
2850|16806737|1|NTH|CN=HST1465,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161127|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
2851|50356895|1|NTH|CN=HST1470,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 PPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
2852|50356895|1|NTH|CN=HST1470,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player||VideoLAN|2.2.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
2853|50356895|1|NTH|CN=HST1470,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Java SE Development Kit 7 Update 21|20151001|Oracle|1.7.0.210|False|oracle|cpe:/a:oracle:jdk:1.7.0:update21|10.0|LOW|NETWORK|High
2854|50356895|1|NTH|CN=HST1470,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||MySQL Server 5.5|20160112|Oracle Corporation|5.5.11|True|oracle|cpe:/a:oracle:mysql:5.5.11|8.0|LOW|NETWORK|High
2855|50368613|1|STH|CN=HST1471,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
2856|50368613|1|STH|CN=HST1471,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
2857|50368613|1|STH|CN=HST1471,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Reader XI (11.0.18)  MUI|20161128|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
2858|16817222|1|NTH|CN=HST1472,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161209|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
2859|16817222|1|NTH|CN=HST1472,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 ActiveX|20170130|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
2860|16817222|1|NTH|CN=HST1472,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 NPAPI|20170130|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
2861|33567091|1|NTH|CN=HST1473,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 ActiveX|20170207|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
2862|33567091|1|NTH|CN=HST1473,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player||VideoLAN|2.1.5|True|videolan|cpe:/a:videolan:vlc_media_player:2.1.5|6.8|MEDIUM|NETWORK|Medium
2863|16784773|1|WST|CN=HST1475,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Apple Software Update|20160225|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
2864|16784773|1|WST|CN=HST1475,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Python 2.7.2|20140708|Python Software Foundation|2.7.2150|False|python|cpe:/a:python:python:2.7.2150|7.5|LOW|NETWORK|High
2865|16784773|1|WST|CN=HST1475,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||MySQL Server 5.5|20140708|Oracle Corporation|5.5.11|True|oracle|cpe:/a:oracle:mysql:5.5.11|8.0|LOW|NETWORK|High
2866|50367674|1|NTH|CN=HST1476,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
2867|50367674|1|NTH|CN=HST1476,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161127|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
2868|50367674|1|NTH|CN=HST1476,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player 2.0.3||VideoLAN|2.0.3|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.3|9.3|LOW|NETWORK|High
2869|50367674|1|NTH|CN=HST1476,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||MySQL Server 5.6|20151112|Oracle Corporation|5.6.27|True|oracle|cpe:/a:oracle:mysql:5.6.27|7.2|LOW|NETWORK|High
2870|50340865|1|NTH|CN=HST1477,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
2871|50340865|1|NTH|CN=HST1477,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
2872|50340865|1|NTH|CN=HST1477,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
2873|50340865|1|NTH|CN=HST1477,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161128|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
2874|50379647|1|EST|CN=HST1478,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
2875|50379647|1|EST|CN=HST1478,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||Adobe Flash Player 24 PPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
2876|50379647|1|EST|CN=HST1478,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||VLC media player||VideoLAN|2.2.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
2877|50379647|1|EST|CN=HST1478,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
2878|50379647|1|EST|CN=HST1478,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||Cisco AnyConnect Secure Mobility Client|20170209|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
2879|50354418|1|NTH|CN=HST1479,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
2880|50354418|1|NTH|CN=HST1479,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Apple Software Update|20141208|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
2881|50354418|1|NTH|CN=HST1479,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||VLC media player 2.1.3||VideoLAN|2.1.3|False|videolan|cpe:/a:videolan:vlc_media_player:2.1.3|4.3|MEDIUM|NETWORK|Medium
2882|33561807|1|STH|CN=HST1480,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||VLC media player 2.0.7||VideoLAN|2.0.7|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.7|7.5|LOW|NETWORK|High
2883|16818590|1|WST|CN=HST1481,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||Adobe Flash Player 24 NPAPI|20170203|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
2884|16818590|1|WST|CN=HST1481,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||VLC media player 2.0.3||VideoLAN|2.0.3|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.3|9.3|LOW|NETWORK|High
2885|50366892|1|STH|CN=HST1482,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||VLC media player 2.1.3||VideoLAN|2.1.3|False|videolan|cpe:/a:videolan:vlc_media_player:2.1.3|4.3|MEDIUM|NETWORK|Medium
2886|50357277|1|WST|CN=HST1483,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
2887|50357277|1|WST|CN=HST1483,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
2888|50357277|1|WST|CN=HST1483,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
2889|50357277|1|WST|CN=HST1483,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||Cisco AnyConnect Secure Mobility Client|20170109|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
2890|50373486|1|EST|CN=HST1485,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
2891|50373486|1|EST|CN=HST1485,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Java SE Development Kit 7 Update 25 (64-bit)|20160920|Oracle|1.7.0.250|True|oracle|cpe:/a:oracle:jdk:1.7.0:update25|10.0|LOW|NETWORK|High
2892|50373486|1|EST|CN=HST1485,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||MySQL Server 5.7|20160923|Oracle Corporation|5.7.11|True|oracle|cpe:/a:oracle:mysql:5.7.11|10.0|LOW|NETWORK|High
2893|50373486|1|EST|CN=HST1485,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Java 7 Update 25 (64-bit)|20160920|Oracle|7.0.250|True|oracle|cpe:/a:oracle:jre:1.7.0:update25|10.0|LOW|NETWORK|High
2894|16780822|1|WST|CN=HST1488,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
2895|16780822|1|WST|CN=HST1488,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
2896|16780822|1|WST|CN=HST1488,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
2897|50366539|1|NTH|CN=HST1490,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
2898|50366539|1|NTH|CN=HST1490,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
2899|50366539|1|NTH|CN=HST1490,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Adobe Flash Player 24 PPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
2900|50366539|1|NTH|CN=HST1490,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Adobe Reader XI (11.0.18)  MUI|20161116|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
2901|50366539|1|NTH|CN=HST1490,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
2902|50366539|1|NTH|CN=HST1490,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Cisco AnyConnect Secure Mobility Client|20161202|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
2903|16808380|1|STH|CN=HST1495,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
2904|50374684|1|NTH|CN=HST1496,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player||VideoLAN|2.2.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
2905|50379374|1|STH|CN=HST1498,OU=laptop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|laptop||VLC media player||VideoLAN|2.2.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
2906|50379374|1|STH|CN=HST1498,OU=laptop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|laptop||Adobe Flash Player 24 ActiveX|20170206|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
2907|33555041|1|NTH|CN=HST1499,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 ActiveX|20170206|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
2908|33555041|1|NTH|CN=HST1499,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 NPAPI|20170206|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
2909|50368474|1|STH|CN=HST1500,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||VLC media player||VideoLAN|2.2.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
2910|50368474|1|STH|CN=HST1500,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Flash Player 24 ActiveX|20170129|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
2911|16810373|1|EST|CN=HST1501,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||NVIDIA 3D Vision Driver 368.81|20160803|NVIDIA Corporation|368.81|True|nvidia|cpe:/a:nvidia:gpu_driver:368.81|7.2|LOW|LOCAL|Medium
2912|16810373|1|EST|CN=HST1501,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||NVIDIA Graphics Driver 368.81|20160803|NVIDIA Corporation|368.81|True|nvidia|cpe:/a:nvidia:gpu_driver:368.81|7.2|LOW|LOCAL|Medium
2913|50354574|1|STH|CN=HST1502,OU=laptop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|laptop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
2914|50354574|1|STH|CN=HST1502,OU=laptop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|laptop||Apple Software Update|20150408|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
2915|50354574|1|STH|CN=HST1502,OU=laptop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|laptop||Adobe Reader XI (11.0.18)  MUI|20161128|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
2916|50354574|1|STH|CN=HST1502,OU=laptop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|laptop||VLC media player||VideoLAN|2.1.5|False|videolan|cpe:/a:videolan:vlc_media_player:2.1.5|6.8|MEDIUM|NETWORK|Medium
2917|50377957|1|STH|CN=HST1505,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Reader XI (11.0.18)  MUI|20161128|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
2918|50377957|1|STH|CN=HST1505,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||VLC media player||VideoLAN|2.2.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
2919|50377957|1|STH|CN=HST1505,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Flash Player 24 NPAPI|20170130|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
2920|16805398|1|NTH|CN=HST1509,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Apple Software Update|20160418|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
2921|16805398|1|NTH|CN=HST1509,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||NVIDIA 3D Vision Driver 368.81|20160725|NVIDIA Corporation|368.81|True|nvidia|cpe:/a:nvidia:gpu_driver:368.81|7.2|LOW|LOCAL|Medium
2922|16805398|1|NTH|CN=HST1509,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||NVIDIA Graphics Driver 368.81|20160725|NVIDIA Corporation|368.81|True|nvidia|cpe:/a:nvidia:gpu_driver:368.81|7.2|LOW|LOCAL|Medium
2923|50369898|1|STH|CN=HST1512,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
2924|16814437|1|NTH|CN=HST1513,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
2925|16814437|1|NTH|CN=HST1513,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
2926|50377258|1|WST|CN=HST1515,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||VLC media player||VideoLAN|2.2.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
2927|50377258|1|WST|CN=HST1515,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
2928|50377258|1|WST|CN=HST1515,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||Cisco AnyConnect Secure Mobility Client|20170126|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
2929|16818479|1|WST|CN=HST1516,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
2930|16818479|1|WST|CN=HST1516,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
2931|16818479|1|WST|CN=HST1516,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161127|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
2932|16818479|1|WST|CN=HST1516,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Winamp||Nullsoft, Inc|5.666|False|nullsoft|cpe:/a:nullsoft:winamp:5.666|4.3|MEDIUM|NETWORK|Medium
